Date,mean_load,25th_percentile,75th_percentile,Year,Month,Day,Hour,Weekday
2023-04-09 02:00:00,1.6110340909090908,0.5184375,1.78125,2023,4,9,2,6
2023-04-09 03:00:00,1.6278522727272728,0.5740625,1.821875,2023,4,9,3,6
2023-04-09 04:00:00,1.6853522727272727,0.5228125,1.959375,2023,4,9,4,6
2023-04-09 05:00:00,1.7528295454545455,0.56875,1.80625,2023,4,9,5,6
2023-04-09 06:00:00,2.0089886363636364,0.5509375,1.99375,2023,4,9,6,6
2023-04-09 07:00:00,2.0285113636363636,0.58125,2.6875,2023,4,9,7,6
2023-04-09 08:00:00,1.987625,0.478125,2.20625,2023,4,9,8,6
2023-04-09 09:00:00,1.972602272727273,0.490625,2.2937499999999997,2023,4,9,9,6
2023-04-09 10:00:00,1.8082840909090911,0.43125,1.978125,2023,4,9,10,6
2023-04-09 11:00:00,1.7603409090909095,0.403125,1.75625,2023,4,9,11,6
2023-04-09 12:00:00,1.8181136363636363,0.4875,1.765625,2023,4,9,12,6
2023-04-09 13:00:00,1.7392613636363636,0.41718750000000004,1.80625,2023,4,9,13,6
2023-04-09 14:00:00,1.6378750000000002,0.43925000000000003,1.4749999999999999,2023,4,9,14,6
2023-04-09 15:00:00,1.5224090909090906,0.277,1.18125,2023,4,9,15,6
2023-04-09 16:00:00,1.4414545454545453,0.26925,1.303125,2023,4,9,16,6
2023-04-09 17:00:00,1.5149318181818183,0.2925,1.364625,2023,4,9,17,6
2023-04-09 18:00:00,1.5617613636363636,0.36312500000000003,1.1687500000000002,2023,4,9,18,6
2023-04-09 19:00:00,1.6024659090909095,0.446875,1.4,2023,4,9,19,6
2023-04-09 20:00:00,1.610409090909091,0.5393749999999999,1.234375,2023,4,9,20,6
2023-04-09 21:00:00,1.7835340909090909,0.6834374999999999,1.5374999999999999,2023,4,9,21,6
2023-04-09 22:00:00,1.8330795454545452,0.6765625,1.890625,2023,4,9,22,6
2023-04-09 23:00:00,1.6142159090909092,0.5803125,1.76875,2023,4,9,23,6
2023-04-10 00:00:00,1.5305909090909091,0.49375,1.7562499999999999,2023,4,10,0,0
2023-04-10 01:00:00,1.5492727272727274,0.4859375,1.646875,2023,4,10,1,0
2023-04-10 02:00:00,1.5939999999999999,0.49375,1.8312499999999998,2023,4,10,2,0
2023-04-10 03:00:00,1.5981477272727274,0.49375,1.828125,2023,4,10,3,0
2023-04-10 04:00:00,1.6387954545454546,0.5515625,1.896875,2023,4,10,4,0
2023-04-10 05:00:00,1.7710000000000001,0.559375,1.95625,2023,4,10,5,0
2023-04-10 06:00:00,2.632215909090909,0.7478125,4.70625,2023,4,10,6,0
2023-04-10 07:00:00,2.9251704545454547,0.7796875,5.675,2023,4,10,7,0
2023-04-10 08:00:00,2.768261363636364,0.7046875,4.93125,2023,4,10,8,0
2023-04-10 09:00:00,2.586113636363636,0.62425,4.628125,2023,4,10,9,0
2023-04-10 10:00:00,2.47375,0.6446875,4.25,2023,4,10,10,0
2023-04-10 11:00:00,2.3890000000000002,0.617625,3.8875,2023,4,10,11,0
2023-04-10 12:00:00,2.357284090909091,0.661625,3.7125,2023,4,10,12,0
2023-04-10 13:00:00,1.9911136363636361,0.6689375,2.1125,2023,4,10,13,0
2023-04-10 14:00:00,1.9693068181818183,0.6255625,1.9375,2023,4,10,14,0
2023-04-10 15:00:00,2.0222613636363636,0.6243125,1.9093749999999998,2023,4,10,15,0
2023-04-10 16:00:00,2.0986931818181818,0.618125,2.4906249999999996,2023,4,10,16,0
2023-04-10 17:00:00,2.210943181818182,0.75425,2.878125,2023,4,10,17,0
2023-04-10 18:00:00,2.306681818181818,0.808125,2.603125,2023,4,10,18,0
2023-04-10 19:00:00,2.2165454545454546,0.7515625,2.9906249999999996,2023,4,10,19,0
2023-04-10 20:00:00,2.1470454545454545,0.6159375,3.184375,2023,4,10,20,0
2023-04-10 21:00:00,2.1195568181818185,0.6956249999999999,2.8,2023,4,10,21,0
2023-04-10 22:00:00,1.9400227272727273,0.7115625,2.34375,2023,4,10,22,0
2023-04-10 23:00:00,1.6121250000000003,0.6078125,1.6437499999999998,2023,4,10,23,0
2023-04-11 00:00:00,1.4297613636363635,0.4671875,1.159375,2023,4,11,0,1
2023-04-11 01:00:00,1.4542386363636364,0.48125,1.165625,2023,4,11,1,1
2023-04-11 02:00:00,1.5038522727272727,0.4890625,1.3375,2023,4,11,2,1
2023-04-11 03:00:00,1.4267272727272728,0.5125,1.1531250000000002,2023,4,11,3,1
2023-04-11 04:00:00,1.3405454545454545,0.505,1.14375,2023,4,11,4,1
2023-04-11 05:00:00,1.5220340909090908,0.4953125,1.296875,2023,4,11,5,1
2023-04-11 06:00:00,2.4321704545454548,0.724125,4.278125,2023,4,11,6,1
2023-04-11 07:00:00,2.7282386363636357,1.07625,4.175000000000001,2023,4,11,7,1
2023-04-11 08:00:00,3.011863636363636,1.033375,5.528124999999999,2023,4,11,8,1
2023-04-11 09:00:00,3.060261363636364,0.94425,5.481249999999999,2023,4,11,9,1
2023-04-11 10:00:00,3.1058750000000006,0.9163749999999999,5.196875,2023,4,11,10,1
2023-04-11 11:00:00,3.0299204545454543,0.9439375,5.08125,2023,4,11,11,1
2023-04-11 12:00:00,2.8821477272727276,0.7586875,5.096875,2023,4,11,12,1
2023-04-11 13:00:00,2.846795454545455,0.7839375,4.59375,2023,4,11,13,1
2023-04-11 14:00:00,2.641590909090909,0.8453125,3.425,2023,4,11,14,1
2023-04-11 15:00:00,2.3526931818181818,0.6463749999999999,2.703125,2023,4,11,15,1
2023-04-11 16:00:00,2.3592272727272725,0.627,3.4124999999999996,2023,4,11,16,1
2023-04-11 17:00:00,2.3265000000000002,0.6207499999999999,3.578125,2023,4,11,17,1
2023-04-11 18:00:00,2.3145568181818184,0.6328125,2.91875,2023,4,11,18,1
2023-04-11 19:00:00,2.495693181818182,0.7215625,3.1047499999999997,2023,4,11,19,1
2023-04-11 20:00:00,2.67,0.811875,3.4075,2023,4,11,20,1
2023-04-11 21:00:00,2.538272727272728,0.87625,3.178125,2023,4,11,21,1
2023-04-11 22:00:00,2.076056818181818,0.7278125,2.6624999999999996,2023,4,11,22,1
2023-04-11 23:00:00,1.8234545454545454,0.5796875,2.55625,2023,4,11,23,1
2023-04-12 00:00:00,1.5434090909090907,0.5359375,1.55625,2023,4,12,0,2
2023-04-12 01:00:00,1.5171363636363637,0.5203125,1.75,2023,4,12,1,2
2023-04-12 02:00:00,1.473636363636364,0.4875,1.6812500000000001,2023,4,12,2,2
2023-04-12 03:00:00,1.5447840909090909,0.5,1.528125,2023,4,12,3,2
2023-04-12 04:00:00,1.5005227272727273,0.5171875,1.7125,2023,4,12,4,2
2023-04-12 05:00:00,1.6412613636363638,0.540625,1.690625,2023,4,12,5,2
2023-04-12 06:00:00,2.315965909090909,0.71875,3.88125,2023,4,12,6,2
2023-04-12 07:00:00,2.655613636363636,0.9453125,3.91875,2023,4,12,7,2
2023-04-12 08:00:00,2.7709545454545452,0.8046875,4.956250000000001,2023,4,12,8,2
2023-04-12 09:00:00,2.847909090909091,0.79975,4.971875000000001,2023,4,12,9,2
2023-04-12 10:00:00,2.9101022727272725,0.953375,4.925,2023,4,12,10,2
2023-04-12 11:00:00,2.98525,0.965625,4.856249999999999,2023,4,12,11,2
2023-04-12 12:00:00,2.593545454545455,0.93875,3.725,2023,4,12,12,2
2023-04-12 13:00:00,2.4101022727272725,0.9978125,2.9625,2023,4,12,13,2
2023-04-12 14:00:00,2.3889204545454543,0.690625,3.19375,2023,4,12,14,2
2023-04-12 15:00:00,2.4703409090909094,0.7390625,3.53125,2023,4,12,15,2
2023-04-12 16:00:00,2.7978636363636364,0.715625,5.15,2023,4,12,16,2
2023-04-12 17:00:00,2.700852272727273,0.6515625,4.73125,2023,4,12,17,2
2023-04-12 18:00:00,2.9718636363636364,0.6436875,4.459375,2023,4,12,18,2
2023-04-12 19:00:00,2.817477272727272,0.6133124999999999,3.96875,2023,4,12,19,2
2023-04-12 20:00:00,2.605125,0.8290625,3.6656250000000004,2023,4,12,20,2
2023-04-12 21:00:00,2.6008636363636364,0.686875,3.7875,2023,4,12,21,2
2023-04-12 22:00:00,2.2565795454545454,0.6190625000000001,3.4812499999999997,2023,4,12,22,2
2023-04-12 23:00:00,1.8032613636363637,0.5265625,2.35625,2023,4,12,23,2
2023-04-13 00:00:00,1.5380795454545457,0.46875,1.5625,2023,4,13,0,3
2023-04-13 01:00:00,1.5771363636363633,0.483125,1.634375,2023,4,13,1,3
2023-04-13 02:00:00,1.593909090909091,0.488125,1.834375,2023,4,13,2,3
2023-04-13 03:00:00,1.6450681818181818,0.5334375,2.06875,2023,4,13,3,3
2023-04-13 04:00:00,1.6916931818181815,0.5121875,2.16875,2023,4,13,4,3
2023-04-13 05:00:00,1.7951704545454545,0.540625,1.9937500000000001,2023,4,13,5,3
2023-04-13 06:00:00,2.7715227272727274,0.7246250000000001,4.44375,2023,4,13,6,3
2023-04-13 07:00:00,3.128,0.81625,5.459375,2023,4,13,7,3
2023-04-13 08:00:00,3.3297159090909094,0.7515625,6.409375,2023,4,13,8,3
2023-04-13 09:00:00,3.412897727272728,0.71875,6.11875,2023,4,13,9,3
2023-04-13 10:00:00,3.334261363636364,0.6796875,6.375,2023,4,13,10,3
2023-04-13 11:00:00,3.150988636363637,0.6516875,5.75,2023,4,13,11,3
2023-04-13 12:00:00,3.0242500000000003,0.714,5.46875,2023,4,13,12,3
2023-04-13 13:00:00,2.767715909090909,0.7080625,4.1625,2023,4,13,13,3
2023-04-13 14:00:00,2.5908977272727274,0.6583749999999999,3.696875,2023,4,13,14,3
2023-04-13 15:00:00,2.476102272727273,0.6798124999999999,2.675,2023,4,13,15,3
2023-04-13 16:00:00,2.550534090909091,0.6679375000000001,3.490625,2023,4,13,16,3
2023-04-13 17:00:00,2.580704545454546,0.628125,4.08125,2023,4,13,17,3
2023-04-13 18:00:00,2.8147954545454543,0.69375,4.278125,2023,4,13,18,3
2023-04-13 19:00:00,2.9876818181818177,0.825,4.44375,2023,4,13,19,3
2023-04-13 20:00:00,2.9302954545454543,0.8456874999999999,4.815625,2023,4,13,20,3
2023-04-13 21:00:00,2.782727272727273,0.77,4.634375,2023,4,13,21,3
2023-04-13 22:00:00,2.345545454545454,0.6856249999999999,3.89375,2023,4,13,22,3
2023-04-13 23:00:00,1.9387727272727273,0.6018749999999999,2.7218750000000003,2023,4,13,23,3
2023-04-14 00:00:00,1.6409431818181817,0.4990625,1.903125,2023,4,14,0,4
2023-04-14 01:00:00,1.7597272727272724,0.5328125,2.378125,2023,4,14,1,4
2023-04-14 02:00:00,1.765681818181818,0.5421875,2.1125,2023,4,14,2,4
2023-04-14 03:00:00,1.7689318181818179,0.540625,2.246875,2023,4,14,3,4
2023-04-14 04:00:00,1.7715454545454543,0.540625,2.165625,2023,4,14,4,4
2023-04-14 05:00:00,2.0298068181818176,0.55625,2.21875,2023,4,14,5,4
2023-04-14 06:00:00,2.6244772727272725,0.74875,4.790625,2023,4,14,6,4
2023-04-14 07:00:00,3.181977272727273,0.7796875,6.3625,2023,4,14,7,4
2023-04-14 08:00:00,3.2412272727272726,0.7390625,5.9875,2023,4,14,8,4
2023-04-14 09:00:00,3.0679090909090907,0.7066250000000001,5.88125,2023,4,14,9,4
2023-04-14 10:00:00,3.0117499999999997,0.9,5.324999999999999,2023,4,14,10,4
2023-04-14 11:00:00,2.8927272727272726,0.7225,4.44375,2023,4,14,11,4
2023-04-14 12:00:00,2.765840909090909,0.7621249999999999,3.953125,2023,4,14,12,4
2023-04-14 13:00:00,2.5407159090909093,0.7965625000000001,3.2625,2023,4,14,13,4
2023-04-14 14:00:00,2.3722500000000006,0.7214375,2.3968749999999996,2023,4,14,14,4
2023-04-14 15:00:00,2.3240795454545453,0.7243125,2.2,2023,4,14,15,4
2023-04-14 16:00:00,2.3357727272727273,0.6389374999999999,3.396875,2023,4,14,16,4
2023-04-14 17:00:00,2.415693181818182,0.5566249999999999,4.234375,2023,4,14,17,4
2023-04-14 18:00:00,2.471625,0.6187499999999999,3.55,2023,4,14,18,4
2023-04-14 19:00:00,2.719772727272727,0.7234375,3.925,2023,4,14,19,4
2023-04-14 20:00:00,2.456522727272727,0.859375,3.125,2023,4,14,20,4
2023-04-14 21:00:00,2.3660227272727274,0.96875,3.246875,2023,4,14,21,4
2023-04-14 22:00:00,2.1368863636363638,0.6643749999999999,3.06875,2023,4,14,22,4
2023-04-14 23:00:00,1.8161931818181818,0.6434375,2.3625,2023,4,14,23,4
2023-04-15 00:00:00,1.543965909090909,0.4996875,1.615625,2023,4,15,0,5
2023-04-15 01:00:00,1.5482500000000001,0.504375,1.721875,2023,4,15,1,5
2023-04-15 02:00:00,1.6103863636363636,0.506875,1.84375,2023,4,15,2,5
2023-04-15 03:00:00,1.5289659090909091,0.4821875,1.746875,2023,4,15,3,5
2023-04-15 04:00:00,1.489477272727273,0.49875,1.509375,2023,4,15,4,5
2023-04-15 05:00:00,1.779318181818182,0.5,1.7906250000000001,2023,4,15,5,5
2023-04-15 06:00:00,1.8174204545454544,0.5546875,1.8156249999999998,2023,4,15,6,5
2023-04-15 07:00:00,1.8447613636363633,0.5396875,1.915625,2023,4,15,7,5
2023-04-15 08:00:00,1.9398977272727274,0.5834375,1.9125,2023,4,15,8,5
2023-04-15 09:00:00,2.0408636363636363,0.5778125000000001,1.971875,2023,4,15,9,5
2023-04-15 10:00:00,1.9718977272727272,0.555625,2.35625,2023,4,15,10,5
2023-04-15 11:00:00,1.9096363636363636,0.5503125,1.76875,2023,4,15,11,5
2023-04-15 12:00:00,1.9642954545454545,0.5928125,1.8218750000000001,2023,4,15,12,5
2023-04-15 13:00:00,1.8900568181818185,0.5721875000000001,1.43125,2023,4,15,13,5
2023-04-15 14:00:00,1.8870795454545453,0.466875,1.596875,2023,4,15,14,5
2023-04-15 15:00:00,2.0018636363636357,0.49593750000000003,1.5906250000000002,2023,4,15,15,5
2023-04-15 16:00:00,1.8271022727272728,0.4725,1.715625,2023,4,15,16,5
2023-04-15 17:00:00,1.7354999999999998,0.4340625,1.359375,2023,4,15,17,5
2023-04-15 18:00:00,1.8887272727272733,0.46875,2.2,2023,4,15,18,5
2023-04-15 19:00:00,1.8970113636363641,0.534375,1.98125,2023,4,15,19,5
2023-04-15 20:00:00,1.9677954545454548,0.53625,2.334375,2023,4,15,20,5
2023-04-15 21:00:00,1.9793522727272725,0.6628125,2.0125,2023,4,15,21,5
2023-04-15 22:00:00,1.9328977272727272,0.608125,2.046875,2023,4,15,22,5
2023-04-15 23:00:00,1.9194886363636363,0.5549999999999999,1.96875,2023,4,15,23,5
2023-04-16 00:00:00,1.6846022727272725,0.52625,1.890625,2023,4,16,0,6
2023-04-16 01:00:00,1.7646590909090911,0.55875,2.3218750000000004,2023,4,16,1,6
2023-04-16 02:00:00,1.7518863636363633,0.53375,2.003125,2023,4,16,2,6
2023-04-16 03:00:00,1.689534090909091,0.540625,1.875,2023,4,16,3,6
2023-04-16 04:00:00,1.6787727272727273,0.54125,2.0125,2023,4,16,4,6
2023-04-16 05:00:00,1.804715909090909,0.5309375000000001,2.0062499999999996,2023,4,16,5,6
2023-04-16 06:00:00,2.024897727272727,0.6034375,2.259375,2023,4,16,6,6
2023-04-16 07:00:00,1.9602954545454543,0.5634375,2.3187499999999996,2023,4,16,7,6
2023-04-16 08:00:00,1.9501363636363636,0.5175,1.978125,2023,4,16,8,6
2023-04-16 09:00:00,1.9089204545454543,0.503125,1.60625,2023,4,16,9,6
2023-04-16 10:00:00,1.9541818181818185,0.490625,1.734375,2023,4,16,10,6
2023-04-16 11:00:00,1.960818181818182,0.5146875,1.88075,2023,4,16,11,6
2023-04-16 12:00:00,2.097340909090909,0.5862499999999999,2.017875,2023,4,16,12,6
2023-04-16 13:00:00,2.0880227272727274,0.505,2.45625,2023,4,16,13,6
2023-04-16 14:00:00,1.9869204545454544,0.390875,2.0125,2023,4,16,14,6
2023-04-16 15:00:00,1.8595227272727273,0.449875,1.45,2023,4,16,15,6
2023-04-16 16:00:00,1.8750568181818181,0.3875,1.503125,2023,4,16,16,6
2023-04-16 17:00:00,1.9103068181818181,0.37325,1.821875,2023,4,16,17,6
2023-04-16 18:00:00,1.8223636363636364,0.34687500000000004,1.859375,2023,4,16,18,6
2023-04-16 19:00:00,1.9749772727272727,0.483125,2.34375,2023,4,16,19,6
2023-04-16 20:00:00,1.8872045454545456,0.536875,2.1156249999999996,2023,4,16,20,6
2023-04-16 21:00:00,1.9592045454545457,0.7134375,1.9124999999999999,2023,4,16,21,6
2023-04-16 22:00:00,1.9910340909090907,0.71875,2.171875,2023,4,16,22,6
2023-04-16 23:00:00,1.743806818181818,0.540625,1.9562499999999998,2023,4,16,23,6
2023-04-17 00:00:00,1.6225,0.515625,1.978125,2023,4,17,0,0
2023-04-17 01:00:00,1.6263522727272728,0.5359375,1.8,2023,4,17,1,0
2023-04-17 02:00:00,1.65475,0.5293749999999999,1.9187500000000002,2023,4,17,2,0
2023-04-17 03:00:00,1.6191818181818185,0.5484375,1.875,2023,4,17,3,0
2023-04-17 04:00:00,1.7784772727272726,0.5640625,2.553125,2023,4,17,4,0
2023-04-17 05:00:00,1.9050340909090913,0.571875,2.34375,2023,4,17,5,0
2023-04-17 06:00:00,2.826409090909091,0.7703125,4.59375,2023,4,17,6,0
2023-04-17 07:00:00,3.1871477272727273,0.75,5.581250000000001,2023,4,17,7,0
2023-04-17 08:00:00,3.1042954545454546,0.659375,5.64375,2023,4,17,8,0
2023-04-17 09:00:00,3.259693181818182,0.656125,5.775,2023,4,17,9,0
2023-04-17 10:00:00,3.3198636363636367,0.659375,5.5375,2023,4,17,10,0
2023-04-17 11:00:00,2.8740909090909095,0.615625,4.3525,2023,4,17,11,0
2023-04-17 12:00:00,2.5060340909090906,0.624125,3.8,2023,4,17,12,0
2023-04-17 13:00:00,2.353136363636364,0.621625,2.75,2023,4,17,13,0
2023-04-17 14:00:00,2.154579545454545,0.606125,2.596875,2023,4,17,14,0
2023-04-17 15:00:00,2.1690681818181816,0.6255,2.946875,2023,4,17,15,0
2023-04-17 16:00:00,2.2455909090909087,0.6141875,3.053125,2023,4,17,16,0
2023-04-17 17:00:00,2.1119772727272728,0.618125,3.2,2023,4,17,17,0
2023-04-17 18:00:00,2.188511363636364,0.5711875,3.4875,2023,4,17,18,0
2023-04-17 19:00:00,2.487306818181818,0.6159375,4.0625,2023,4,17,19,0
2023-04-17 20:00:00,2.4134772727272726,0.7987500000000001,3.146875,2023,4,17,20,0
2023-04-17 21:00:00,2.437147727272727,0.833125,3.8531250000000004,2023,4,17,21,0
2023-04-17 22:00:00,2.3112386363636364,0.7371875,3.80625,2023,4,17,22,0
2023-04-17 23:00:00,1.9950227272727274,0.578125,2.39375,2023,4,17,23,0
2023-04-18 00:00:00,1.787670454545455,0.475,2.3125,2023,4,18,0,1
2023-04-18 01:00:00,1.6988068181818183,0.4953125,1.934375,2023,4,18,1,1
2023-04-18 02:00:00,1.666227272727273,0.49374999999999997,2.196875,2023,4,18,2,1
2023-04-18 03:00:00,1.5599204545454548,0.5015625,2.05625,2023,4,18,3,1
2023-04-18 04:00:00,1.5360568181818182,0.5234375,2.153125,2023,4,18,4,1
2023-04-18 05:00:00,1.6887159090909087,0.5328125,1.8093750000000002,2023,4,18,5,1
2023-04-18 06:00:00,2.5883409090909093,0.678125,4.7125,2023,4,18,6,1
2023-04-18 07:00:00,2.8185,0.8375,4.965625,2023,4,18,7,1
2023-04-18 08:00:00,2.8742954545454547,0.6625,5.3375,2023,4,18,8,1
2023-04-18 09:00:00,2.974363636363636,0.6227499999999999,5.334375,2023,4,18,9,1
2023-04-18 10:00:00,3.203261363636363,0.67325,5.1,2023,4,18,10,1
2023-04-18 11:00:00,2.7803068181818182,0.637625,3.228125,2023,4,18,11,1
2023-04-18 12:00:00,2.4596704545454546,0.6685000000000001,3.290625,2023,4,18,12,1
2023-04-18 13:00:00,2.2892045454545453,0.75,2.765625,2023,4,18,13,1
2023-04-18 14:00:00,1.9952386363636365,0.7113125,2.1125,2023,4,18,14,1
2023-04-18 15:00:00,1.9903750000000002,0.6605,2.0209375,2023,4,18,15,1
2023-04-18 16:00:00,1.8670909090909087,0.5578125,2.275,2023,4,18,16,1
2023-04-18 17:00:00,1.9341136363636366,0.484375,2.50625,2023,4,18,17,1
2023-04-18 18:00:00,2.1082159090909087,0.369375,2.684375,2023,4,18,18,1
2023-04-18 19:00:00,2.0886931818181815,0.426875,2.6125,2023,4,18,19,1
2023-04-18 20:00:00,2.2421249999999997,0.7015625,2.940625,2023,4,18,20,1
2023-04-18 21:00:00,2.16625,0.86875,2.513125,2023,4,18,21,1
2023-04-18 22:00:00,1.897659090909091,0.740625,2.24375,2023,4,18,22,1
2023-04-18 23:00:00,1.587147727272727,0.5546875,2.059375,2023,4,18,23,1
2023-04-19 00:00:00,1.4671022727272727,0.4859375,1.8593749999999998,2023,4,19,0,2
2023-04-19 01:00:00,1.4341136363636364,0.4890625,1.703125,2023,4,19,1,2
2023-04-19 02:00:00,1.4057613636363635,0.4359375,1.8437499999999998,2023,4,19,2,2
2023-04-19 03:00:00,1.333215909090909,0.4375,1.5218749999999999,2023,4,19,3,2
2023-04-19 04:00:00,1.4682840909090908,0.496875,1.8125,2023,4,19,4,2
2023-04-19 05:00:00,1.6521363636363633,0.49624999999999997,1.903125,2023,4,19,5,2
2023-04-19 06:00:00,2.568761363636364,0.717875,4.646875,2023,4,19,6,2
2023-04-19 07:00:00,2.6347954545454546,0.8538749999999999,4.628125,2023,4,19,7,2
2023-04-19 08:00:00,2.816511363636364,0.74925,5.275,2023,4,19,8,2
2023-04-19 09:00:00,2.9347613636363636,0.614,5.45625,2023,4,19,9,2
2023-04-19 10:00:00,2.9814659090909092,0.6327499999999999,5.81875,2023,4,19,10,2
2023-04-19 11:00:00,3.100193181818182,0.740625,5.800000000000001,2023,4,19,11,2
2023-04-19 12:00:00,2.6479204545454547,0.7484375,3.853125,2023,4,19,12,2
2023-04-19 13:00:00,2.591931818181818,0.7437499999999999,3.269375,2023,4,19,13,2
2023-04-19 14:00:00,2.317147727272727,0.625,2.6584375,2023,4,19,14,2
2023-04-19 15:00:00,2.3450113636363636,0.590625,2.7453125,2023,4,19,15,2
2023-04-19 16:00:00,2.038715909090909,0.578125,2.6734375000000004,2023,4,19,16,2
2023-04-19 17:00:00,1.988409090909091,0.52125,2.709375,2023,4,19,17,2
2023-04-19 18:00:00,2.1494545454545455,0.537625,2.64375,2023,4,19,18,2
2023-04-19 19:00:00,2.1756249999999997,0.6846875,2.625,2023,4,19,19,2
2023-04-19 20:00:00,2.3193295454545453,0.7484375,2.80625,2023,4,19,20,2
2023-04-19 21:00:00,2.582363636363636,0.91625,2.94375,2023,4,19,21,2
2023-04-19 22:00:00,2.208272727272728,0.765625,2.965625,2023,4,19,22,2
2023-04-19 23:00:00,1.969681818181818,0.6015625,2.8,2023,4,19,23,2
2023-04-20 00:00:00,1.6480113636363638,0.48125,1.6125,2023,4,20,0,3
2023-04-20 01:00:00,1.6937045454545456,0.4640625,1.878125,2023,4,20,1,3
2023-04-20 02:00:00,1.5978863636363634,0.4828125,1.525,2023,4,20,2,3
2023-04-20 03:00:00,1.7164772727272732,0.5375,1.84375,2023,4,20,3,3
2023-04-20 04:00:00,1.710818181818182,0.5375,1.828125,2023,4,20,4,3
2023-04-20 05:00:00,1.8546931818181818,0.51875,1.6031250000000001,2023,4,20,5,3
2023-04-20 06:00:00,2.6958295454545453,0.703125,4.678125,2023,4,20,6,3
2023-04-20 07:00:00,3.2068977272727266,0.7359375,5.609375,2023,4,20,7,3
2023-04-20 08:00:00,3.462238636363636,0.6875,5.846875,2023,4,20,8,3
2023-04-20 09:00:00,3.43425,0.621875,5.759375,2023,4,20,9,3
2023-04-20 10:00:00,3.6881818181818176,0.7484375,5.996875,2023,4,20,10,3
2023-04-20 11:00:00,3.598227272727273,0.7484375,6.15625,2023,4,20,11,3
2023-04-20 12:00:00,3.394443181818182,0.775,6.409375,2023,4,20,12,3
2023-04-20 13:00:00,3.281931818181818,0.946875,5.6125,2023,4,20,13,3
2023-04-20 14:00:00,3.2008750000000004,1.077,4.545,2023,4,20,14,3
2023-04-20 15:00:00,3.4212159090909093,0.8376250000000001,5.640000000000001,2023,4,20,15,3
2023-04-20 16:00:00,3.090034090909091,0.6445625,5.3625,2023,4,20,16,3
2023-04-20 17:00:00,3.086704545454545,0.7106250000000001,5.584375,2023,4,20,17,3
2023-04-20 18:00:00,2.94075,0.7734375,4.39375,2023,4,20,18,3
2023-04-20 19:00:00,3.028306818181818,0.7628125,4.737500000000001,2023,4,20,19,3
2023-04-20 20:00:00,2.9505340909090907,0.86825,4.309375,2023,4,20,20,3
2023-04-20 21:00:00,2.8858977272727278,0.9103125,4.384375,2023,4,20,21,3
2023-04-20 22:00:00,2.2179090909090906,0.825,3.425,2023,4,20,22,3
2023-04-20 23:00:00,1.818125,0.6703125,2.428125,2023,4,20,23,3
2023-04-21 00:00:00,1.5888636363636364,0.5015625,1.9031250000000002,2023,4,21,0,4
2023-04-21 01:00:00,1.5814204545454544,0.5015625,1.9,2023,4,21,1,4
2023-04-21 02:00:00,1.5562045454545455,0.559375,1.940625,2023,4,21,2,4
2023-04-21 03:00:00,1.506159090909091,0.49375,1.8125,2023,4,21,3,4
2023-04-21 04:00:00,1.625840909090909,0.5015625,2.203125,2023,4,21,4,4
2023-04-21 05:00:00,1.7094090909090909,0.5171875,1.9375,2023,4,21,5,4
2023-04-21 06:00:00,2.620465909090909,0.7,4.14375,2023,4,21,6,4
2023-04-21 07:00:00,2.9419545454545446,0.7734375,4.86875,2023,4,21,7,4
2023-04-21 08:00:00,3.1772272727272726,0.5796875,5.7625,2023,4,21,8,4
2023-04-21 09:00:00,2.8033068181818184,0.6444375,5.103125,2023,4,21,9,4
2023-04-21 10:00:00,2.8743636363636367,0.5993125,5.409375,2023,4,21,10,4
2023-04-21 11:00:00,2.968295454545455,0.66125,5.384375,2023,4,21,11,4
2023-04-21 12:00:00,3.2372954545454546,0.6984375,5.775,2023,4,21,12,4
2023-04-21 13:00:00,2.892204545454545,0.6768125,4.71875,2023,4,21,13,4
2023-04-21 14:00:00,2.517590909090909,0.6126875,3.4749999999999996,2023,4,21,14,4
2023-04-21 15:00:00,2.5127159090909092,0.6849375,3.8187499999999996,2023,4,21,15,4
2023-04-21 16:00:00,2.701681818181818,0.618625,5.103125,2023,4,21,16,4
